file_path,filename,class_name,class_id,is_fake
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8553.wav,deepfake_data_sust__deepfake_wav__8553.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__13467.wav,deepfake_data_sust__real_wav__13467.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12514.wav,deepfake_data_sust__real_wav__12514.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12304.wav,deepfake_data_sust__real_wav__12304.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0190_firm_m_Gacrux.wav,gemini_0190_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06738.wav,deepfake_data_sust__real_wav__06738.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7190.wav,deepfake_data_sust__deepfake_wav__7190.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8478.wav,deepfake_data_sust__deepfake_wav__8478.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0082_Nabanita_690.mp3,crikk_0082_Nabanita_690.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01680.wav,deepfake_data_sust__real_wav__01680.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03193.wav,deepfake_data_sust__real_wav__03193.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0274_expressive_f_Sadachbia.wav,gemini_0274_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0717_Nabanita_891.mp3,crikk_0717_Nabanita_891.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0899_Nabanita_577.mp3,crikk_0899_Nabanita_577.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_25.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_25.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1545.wav,deepfake_data_sust__deepfake_wav__1545.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02106.wav,deepfake_data_sust__real_wav__02106.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0397_Nabanita_14.mp3,crikk_0397_Nabanita_14.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0807_Nabanita_722.mp3,crikk_0807_Nabanita_722.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08554.wav,deepfake_data_sust__real_wav__08554.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10667.wav,deepfake_data_sust__real_wav__10667.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09665.wav,deepfake_data_sust__real_wav__09665.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__605.wav,deepfake_data_news__real_wav__605.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_679.wav,deepfake_data_mozilla__real_wav__common_voice_s1_679.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_518.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_518.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_375.wav,deepfake_data_mozilla__real_wav__common_voice_s3_375.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01194.wav,deepfake_data_sust__real_wav__01194.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0401_expressive_m_Umbriel.wav,gemini_0401_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0990_Nabanita_316.mp3,crikk_0990_Nabanita_316.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_175.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_175.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03102.wav,deepfake_data_sust__real_wav__03102.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9580.wav,deepfake_data_sust__deepfake_wav__9580.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10341.wav,deepfake_data_sust__deepfake_wav__10341.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6518.wav,deepfake_data_sust__deepfake_wav__6518.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0618_Nabanita_173.mp3,crikk_0618_Nabanita_173.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0764_calm_m_Iapetus.wav,gemini_0764_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13302.wav,deepfake_data_sust__real_wav__13302.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14623.wav,deepfake_data_sust__deepfake_wav__14623.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10894.wav,deepfake_data_sust__deepfake_wav__10894.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0573_firm_m_Alnilam.wav,gemini_0573_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0167_bright_f_Laomedeia.wav,gemini_0167_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_265.wav,deepfake_data_mozilla__real_wav__common_voice_s4_265.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0609_firm_f_Vindemiatrix.wav,gemini_0609_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0698_expressive_m_Umbriel.wav,gemini_0698_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0441_expressive_f_Sadachbia.wav,gemini_0441_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12874.wav,deepfake_data_sust__real_wav__12874.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9183.wav,deepfake_data_sust__deepfake_wav__9183.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_429.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_429.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_123.wav,deepfake_data_mozilla__real_wav__common_voice_s4_123.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0568_calm_m_Algieba.wav,gemini_0568_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06263.wav,deepfake_data_sust__real_wav__06263.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0561_bright_f_Aoede.wav,gemini_0561_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13606.wav,deepfake_data_sust__deepfake_wav__13606.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0704_Nabanita_683.mp3,crikk_0704_Nabanita_683.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0606_bright_f_Laomedeia.wav,gemini_0606_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0371_Nabanita_843.mp3,crikk_0371_Nabanita_843.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0084_Nabanita_852.mp3,crikk_0084_Nabanita_852.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0042_Nabanita_275.mp3,crikk_0042_Nabanita_275.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07376.wav,deepfake_data_sust__real_wav__07376.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0305_Nabanita_782.mp3,crikk_0305_Nabanita_782.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02410.wav,deepfake_data_sust__real_wav__02410.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_312.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_312.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_560.wav,deepfake_data_mozilla__real_wav__common_voice_s2_560.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09694.wav,deepfake_data_sust__real_wav__09694.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14106.wav,deepfake_data_sust__deepfake_wav__14106.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0223_Nabanita_693.mp3,crikk_0223_Nabanita_693.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06003.wav,deepfake_data_sust__real_wav__06003.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11687.wav,deepfake_data_sust__real_wav__11687.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13334.wav,deepfake_data_sust__real_wav__13334.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0694_Nabanita_941.mp3,crikk_0694_Nabanita_941.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0399_Nabanita_846.mp3,crikk_0399_Nabanita_846.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_43.wav,deepfake_data_mozilla__real_wav__common_voice_s4_43.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0071_calm_m_Algieba.wav,gemini_0071_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_413.wav,deepfake_data_mozilla__real_wav__common_voice_s4_413.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_904.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_904.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09506.wav,deepfake_data_sust__real_wav__09506.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0168_Nabanita_159.mp3,crikk_0168_Nabanita_159.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_198.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_198.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0366_Nabanita_276.mp3,crikk_0366_Nabanita_276.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_194.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_194.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0335_Nabanita_820.mp3,crikk_0335_Nabanita_820.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02512.wav,deepfake_data_sust__real_wav__02512.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0374_Nabanita_983.mp3,crikk_0374_Nabanita_983.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10706.wav,deepfake_data_sust__real_wav__10706.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13559.wav,deepfake_data_sust__real_wav__13559.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0300_Nabanita_124.mp3,crikk_0300_Nabanita_124.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10886.wav,deepfake_data_sust__real_wav__10886.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0581_deep_m_Zubenelgenubi.wav,gemini_0581_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09325.wav,deepfake_data_sust__real_wav__09325.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_442.wav,deepfake_data_mozilla__real_wav__common_voice_s1_442.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0233_bright_f_Laomedeia.wav,gemini_0233_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0338_Nabanita_761.mp3,crikk_0338_Nabanita_761.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_755.wav,deepfake_data_mozilla__real_wav__common_voice_s1_755.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0236_deep_m_Enceladus.wav,gemini_0236_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7571.wav,deepfake_data_sust__deepfake_wav__7571.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10023.wav,deepfake_data_sust__real_wav__10023.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09109.wav,deepfake_data_sust__real_wav__09109.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14070.wav,deepfake_data_sust__deepfake_wav__14070.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0503_calm_f_Callirrhoe.wav,gemini_0503_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0771_calm_f_Achird.wav,gemini_0771_calm_f_Achird.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_223.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_223.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0378_expressive_m_Umbriel.wav,gemini_0378_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_126.wav,deepfake_data_mozilla__real_wav__common_voice_s5_126.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0467_firm_m_Gacrux.wav,gemini_0467_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03185.wav,deepfake_data_sust__real_wav__03185.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01183.wav,deepfake_data_sust__real_wav__01183.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13172.wav,deepfake_data_sust__real_wav__13172.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_528.wav,deepfake_data_mozilla__real_wav__common_voice_s1_528.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0242_Nabanita_529.mp3,crikk_0242_Nabanita_529.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07718.wav,deepfake_data_sust__real_wav__07718.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14068.wav,deepfake_data_sust__deepfake_wav__14068.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0918_Nabanita_449.mp3,crikk_0918_Nabanita_449.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0924_Nabanita_356.mp3,crikk_0924_Nabanita_356.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0435_bright_f_Aoede.wav,gemini_0435_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7737.wav,deepfake_data_sust__deepfake_wav__7737.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11322.wav,deepfake_data_sust__real_wav__11322.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_403.wav,deepfake_data_mozilla__real_wav__common_voice_s2_403.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12056.wav,deepfake_data_sust__real_wav__12056.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0684_deep_f_Sulafat.wav,gemini_0684_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_274.wav,deepfake_data_mozilla__real_wav__common_voice_s1_274.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10556.wav,deepfake_data_sust__real_wav__10556.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0012_calm_f_Sadaltager.wav,gemini_0012_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08141.wav,deepfake_data_sust__real_wav__08141.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0058_Nabanita_504.mp3,crikk_0058_Nabanita_504.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13153.wav,deepfake_data_sust__deepfake_wav__13153.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0148_firm_m_Alnilam.wav,gemini_0148_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09546.wav,deepfake_data_sust__real_wav__09546.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06030.wav,deepfake_data_sust__real_wav__06030.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06293.wav,deepfake_data_sust__real_wav__06293.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9281.wav,deepfake_data_sust__deepfake_wav__9281.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_318.wav,deepfake_data_mozilla__real_wav__common_voice_s3_318.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06617.wav,deepfake_data_sust__real_wav__06617.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11021.wav,deepfake_data_sust__real_wav__11021.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12299.wav,deepfake_data_sust__deepfake_wav__12299.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0202_Nabanita_469.mp3,crikk_0202_Nabanita_469.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0424_calm_m_Iapetus.wav,gemini_0424_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08638.wav,deepfake_data_sust__real_wav__08638.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0509_deep_f_Sulafat.wav,gemini_0509_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13888.wav,deepfake_data_sust__deepfake_wav__13888.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0168_calm_f_Achird.wav,gemini_0168_calm_f_Achird.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12019.wav,deepfake_data_sust__real_wav__12019.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_404.wav,deepfake_data_mozilla__real_wav__common_voice_s2_404.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0720_Nabanita_649.mp3,crikk_0720_Nabanita_649.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10607.wav,deepfake_data_sust__real_wav__10607.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12485.wav,deepfake_data_sust__real_wav__12485.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0944_Nabanita_674.mp3,crikk_0944_Nabanita_674.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10887.wav,deepfake_data_sust__deepfake_wav__10887.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9674.wav,deepfake_data_sust__deepfake_wav__9674.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0619_Nabanita_470.mp3,crikk_0619_Nabanita_470.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0875_Nabanita_471.mp3,crikk_0875_Nabanita_471.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06036.wav,deepfake_data_sust__real_wav__06036.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0358_Nabanita_74.mp3,crikk_0358_Nabanita_74.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11395.wav,deepfake_data_sust__deepfake_wav__11395.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0005_Nabanita_922.mp3,crikk_0005_Nabanita_922.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01633.wav,deepfake_data_sust__real_wav__01633.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0748_bright_f_Laomedeia.wav,gemini_0748_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_314.wav,deepfake_data_mozilla__real_wav__common_voice_s2_314.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8335.wav,deepfake_data_sust__deepfake_wav__8335.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11085.wav,deepfake_data_sust__real_wav__11085.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3527.wav,deepfake_data_sust__deepfake_wav__3527.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_108.wav,deepfake_data_mozilla__real_wav__common_voice_s1_108.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2235.wav,deepfake_data_sust__deepfake_wav__2235.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__13233.wav,deepfake_data_sust__real_wav__13233.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_340.wav,deepfake_data_mozilla__real_wav__common_voice_s4_340.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0286_Nabanita_1.mp3,crikk_0286_Nabanita_1.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_75.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_75.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0596_firm_f_Vindemiatrix.wav,gemini_0596_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0656_firm_m_Alnilam.wav,gemini_0656_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0111_calm_f_Achird.wav,gemini_0111_calm_f_Achird.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_834.wav,deepfake_data_mozilla__real_wav__common_voice_s1_834.wav,real_samples,0,0
